timestamp,a__int16__taskStackMaxUnusedSize
2024-10-31 03:18:32,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:19:02,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:19:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:20:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:20:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:21:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:21:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:22:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:22:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:23:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:23:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:24:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:24:33,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 03:25:03,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
