timestamp,a__int16__taskStackMaxUnusedSize
2024-10-31 08:29:04,"[464, 1388, 528, 2376, 620, -1, 1748, 3924, -1, 3016, 2116, 1252, -1, 1884, 4900, 2340, 3996, 2320, 2404, 1432, 1744, 2820, 1960, 824, -1, -1, 264, -1, -1, 924]"
2024-10-31 08:29:34,"[464, 1388, 520, 2376, 620, -1, 1552, 3924, -1, 3016, 2116, 1252, -1, 1884, 4900, 2340, 3996, 2320, 2404, 1432, 1744, 2820, 1960, 824, -1, -1, 264, -1, -1, 924]"
2024-10-31 08:30:26,"[472, 1396, 528, 2376, 572, -1, 1748, 3924, -1, 3040, 2264, 1252, -1, 1912, 4900, 2352, 3996, 2320, 2404, 1612, 1744, 2820, 1960, 880, -1, -1, 264, -1, -1, 924]"
2024-10-31 08:30:56,"[464, 1396, 528, 2376, 572, -1, 1748, 3924, -1, 3040, 2116, 1252, -1, 1912, 4900, 2352, 3996, 2320, 2404, 1424, 1744, 2820, 1960, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:31:26,"[464, 1396, 528, 2376, 572, -1, 1748, 3924, -1, 3040, 2116, 1252, -1, 1912, 4900, 2352, 3996, 2320, 2404, 1424, 1744, 2820, 1960, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:31:56,"[464, 1388, 528, 2376, 572, -1, 1748, 3924, -1, 3040, 2116, 1252, -1, 1912, 4900, 2352, 3996, 2320, 2404, 1424, 1744, 2820, 1944, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:32:26,"[464, 1388, 528, 2376, 572, -1, 1748, 3924, -1, 3040, 2116, 1252, -1, 1912, 4900, 2352, 3996, 2320, 2404, 1424, 1744, 2820, 1944, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:32:56,"[464, 1388, 528, 2376, 572, -1, 1584, 3924, -1, 3032, 2116, 1252, -1, 1912, 4880, 2352, 3996, 2320, 2404, 1424, 1744, 2820, 1944, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:33:26,"[464, 1388, 528, 2376, 572, -1, 1584, 3924, -1, 3032, 2116, 1252, -1, 1912, 4880, 2352, 3996, 2320, 2404, 1424, 1744, 2820, 1944, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:33:56,"[464, 1388, 528, 2376, 572, -1, 1584, 3924, -1, 3008, 2116, 1252, -1, 1912, 4880, 2352, 3996, 2320, 2404, 1424, 1744, 2820, 1944, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:34:26,"[464, 1388, 528, 2376, 572, -1, 1584, 3924, -1, 3008, 2116, 1252, -1, 1912, 4880, 2352, 3996, 2320, 2404, 1424, 1744, 2820, 1944, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:34:56,"[464, 1388, 496, 2376, 572, -1, 1584, 3924, -1, 3008, 2116, 1252, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1424, 1744, 2820, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:35:26,"[464, 1388, 496, 2376, 572, -1, 1584, 3924, -1, 3008, 2116, 1252, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1424, 1744, 2820, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:35:56,"[464, 1388, 496, 2376, 572, -1, 1584, 3924, -1, 3008, 2116, 1252, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1424, 1744, 2820, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:36:26,"[464, 1388, 496, 2376, 572, -1, 1584, 3924, -1, 3008, 2116, 1252, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1424, 1744, 2820, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:36:56,"[464, 1388, 496, 2376, 572, -1, 1584, 3924, -1, 3008, 2116, 1252, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1392, 1744, 2820, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:37:26,"[464, 1388, 496, 2376, 572, -1, 1584, 3924, -1, 3008, 2116, 1252, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1392, 1744, 2820, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:37:56,"[464, 1388, 496, 2376, 572, -1, 1584, 3924, -1, 3008, 2116, 1252, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1392, 1744, 2820, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:38:26,"[464, 1388, 496, 2376, 572, -1, 1584, 3924, -1, 3008, 2116, 1252, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1392, 1728, 2820, 1936, 880, -1, -1, 264, -1, -1, 908]"
