timestamp,a__int16__taskStackMaxUnusedSize
2024-10-30 18:51:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:52:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:52:34,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:53:04,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:53:35,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:54:05,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:54:35,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:55:05,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:55:35,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:56:05,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:56:35,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:57:05,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:57:35,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 18:58:05,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
