timestamp,a__int16__taskStackMaxUnusedSize
2024-10-30 07:09:30,"[472, 1396, 528, 2376, 572, 10344, -1, 1748, 3924, -1, -1, 2264, 1160, -1, 1560, 4900, 2324, 3996, 2320, 2404, 1612, 1056, 2820, 1960, 1520, -1, -1, 524, -1, -1]"
2024-10-30 07:10:23,"[472, 1396, 496, 2376, 620, 10368, -1, 1748, 3924, -1, -1, 2264, 1152, -1, 1560, 4900, 2332, 3996, 2320, 2404, 1612, 1112, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 07:11:19,"[480, 1396, 528, 2376, 596, 11460, -1, 1748, 3924, -1, -1, 2264, 1252, -1, 1476, 4900, 2356, 3996, 2320, 2404, 1612, 1096, 2820, 1960, 1520, -1, -1, 616, -1, -1]"
2024-10-30 07:16:50,"[472, 1396, 528, 2376, 596, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1476, 4900, 2352, 3996, 2320, 2404, 1612, 1044, 2820, 1960, 1520, -1, -1, 568, -1, -1]"
2024-10-30 07:17:20,"[464, 1396, 528, 2376, 596, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1476, 4900, 2340, 3996, 2320, 2404, 1612, 964, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 07:17:50,"[464, 1396, 528, 2376, 596, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1476, 4900, 2340, 3996, 2320, 2404, 1612, 964, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 07:18:20,"[464, 1396, 528, 2376, 596, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 1476, 4900, 2340, 3996, 2320, 2404, 1612, 964, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 07:18:50,"[464, 1396, 528, 2376, 596, 11460, -1, 1552, 3924, -1, -1, 2116, 1252, -1, 1476, 4900, 2340, 3996, 2320, 2404, 1612, 964, 2820, 1952, 1520, -1, -1, 536, -1, -1]"
2024-10-30 07:19:20,"[464, 1388, 528, 2376, 596, 11460, -1, 1552, 3924, -1, -1, 2116, 1252, -1, 1476, 4900, 2340, 3996, 2320, 2404, 1612, 964, 2820, 1952, 1520, -1, -1, 536, -1, -1]"
2024-10-30 07:19:50,"[464, 1388, 528, 2376, 596, 11460, -1, 1552, 3924, -1, -1, 2116, 1252, -1, 1476, 4900, 2340, 3996, 2320, 2404, 1612, 964, 2820, 1952, 1520, -1, -1, 536, -1, -1]"
2024-10-30 07:20:20,"[464, 1388, 528, 2376, 596, 11460, -1, 1552, 3924, -1, -1, 2116, 1252, -1, 1476, 4900, 2340, 3996, 2320, 2404, 1612, 964, 2820, 1952, 1520, -1, -1, 536, -1, -1]"
2024-10-30 07:20:50,"[464, 1376, 528, 2376, 596, 11460, -1, 1552, 3924, -1, -1, 2116, 1252, -1, 1476, 4900, 2340, 3996, 2320, 2404, 1612, 964, 2820, 1952, 1520, -1, -1, 536, -1, -1]"
2024-10-30 07:21:42,"[464, 1376, 528, 2376, 596, 10968, -1, 1552, 3924, -1, -1, 2116, 1252, -1, 1476, 4900, 2332, 3972, 2320, 2404, 1612, 964, 2812, 1952, 1520, -1, -1, 444, -1, -1]"
2024-10-30 07:22:42,"[464, 1376, 528, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1252, -1, 1476, 4876, 2332, 3972, 2320, 2404, 1612, 964, 2812, 1952, 1520, -1, -1, 444, -1, -1]"
2024-10-30 07:23:17,"[464, 1376, 528, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1252, -1, 1476, 4876, 2324, 3972, 2320, 2404, 1416, 964, 2812, 1948, 1520, -1, -1, 444, -1, -1]"
2024-10-30 07:23:47,"[464, 1376, 528, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1252, -1, 1464, 4844, 2324, 3972, 2320, 2404, 1416, 964, 2812, 1932, 1520, -1, -1, 444, -1, -1]"
2024-10-30 07:24:17,"[464, 1376, 528, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1252, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1520, -1, -1, 444, -1, -1]"
2024-10-30 07:24:47,"[464, 1376, 500, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1236, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1520, -1, -1, 436, -1, -1]"
2024-10-30 07:25:17,"[464, 1376, 500, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1236, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1520, -1, -1, 436, -1, -1]"
