timestamp,a__int16__taskStackMaxUnusedSize
2024-10-30 11:13:27,"[464, 1388, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:13:57,"[464, 1388, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:14:27,"[464, 1388, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:14:57,"[464, 1388, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:15:27,"[464, 1388, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:15:57,"[464, 1388, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:16:27,"[464, 1388, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:16:57,"[464, 1388, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:17:27,"[464, 1388, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:17:57,"[464, 1388, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:18:27,"[464, 1388, 528, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:18:57,"[464, 1388, 496, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:19:27,"[464, 1388, 496, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:19:57,"[464, 1388, 496, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:20:28,"[464, 1388, 496, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:20:58,"[464, 1388, 496, 2372, 572, 10360, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1512, 4880, 2332, 3980, 2320, 2404, 1416, 956, 2820, 1952, 1488, -1, -1, 772, -1, -1]"
2024-10-30 11:22:13,"[464, 1364, 528, 2372, 580, 10976, -1, 1496, 3924, -1, -1, 2264, 1212, -1, 1560, 4900, 2324, 3980, 2320, 2404, 1612, 1112, 2820, 1960, 1512, -1, -1, 764, -1, -1]"
2024-10-30 11:22:43,"[464, 1364, 496, 2372, 580, 10976, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1560, 4900, 2316, 3972, 2320, 2404, 1612, 1092, 2820, 1956, 1512, -1, -1, 764, -1, -1]"
2024-10-30 11:23:13,"[464, 1364, 496, 2372, 580, 10892, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1560, 4880, 2316, 3972, 2320, 2396, 1612, 1044, 2820, 1948, 1512, -1, -1, 764, -1, -1]"
2024-10-30 11:23:43,"[464, 1364, 496, 2372, 580, 10892, -1, 1496, 3924, -1, -1, 2116, 1212, -1, 1560, 4880, 2316, 3972, 2320, 2388, 1612, 964, 2820, 1940, 1512, -1, -1, 764, -1, -1]"
