timestamp,a__int16__taskStackMaxUnusedSize
2024-10-22 16:57:41,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2616, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:58:11,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2616, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:58:41,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2616, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:59:11,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2616, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:59:41,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2616, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 17:00:11,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2616, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 17:00:41,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2616, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 17:01:11,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2616, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 17:01:41,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2616, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 17:02:11,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2616, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 17:02:41,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2616, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 17:03:16,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2616, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 17:03:46,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2616, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-22 17:04:16,"[464, 1356, 496, 2376, 628, 10944, -1, 1552, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2616, 1952, 1488, -1, -1, 536, -1, -1]"
