timestamp,a__int16__taskStackMaxUnusedSize
2024-10-30 17:48:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:48:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:49:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:49:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:50:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:50:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2820, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:51:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:51:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:52:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:52:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:53:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:53:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:54:01,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 17:54:31,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
