timestamp,a__int16__taskStackMaxUnusedSize
2024-10-31 06:50:28,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:50:58,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:51:28,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:51:58,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:52:28,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:52:58,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:53:28,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:53:58,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:54:28,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:54:58,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:55:28,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:55:58,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:56:28,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:56:59,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1612, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:57:29,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
2024-10-31 06:57:59,"[464, 1356, 492, 2236, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1052, -1, 980, 3712, 2340, 3980, 2320, 2388, 1416, 956, 2812, 1936, 1488, -1, -1, 812, -1, -1]"
