timestamp,a__int16__taskStackMaxUnusedSize
2024-11-08 05:43:21,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:43:51,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:44:21,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:44:51,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:45:21,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:45:52,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:46:22,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:46:52,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:47:22,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:47:52,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:48:22,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:48:52,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:49:22,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
2024-11-08 05:49:52,"[464, 1340, 496, 2376, 628, 10240, -1, 1372, 3916, -1, -1, 2116, 1160, -1, 1856, 4876, 2316, 3972, 2320, 2380, 1236, 804, 2812, 1924, 1452, -1, -1, 276, -1, -1]"
