timestamp,a__int16__taskStackMaxUnusedSize
2024-10-24 08:24:37,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:25:08,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:25:38,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:26:08,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:26:38,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:27:08,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:27:38,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:28:08,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:28:38,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:29:08,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:29:38,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:30:08,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 08:30:38,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1688, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
