timestamp,a__int16__taskStackMaxUnusedSize
2024-10-31 09:37:01,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:37:31,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:38:01,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:38:31,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:39:01,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:39:31,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:40:01,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:40:31,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:41:02,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:41:32,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:42:02,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:42:32,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:43:02,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:43:32,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1060, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:44:02,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1052, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
2024-10-31 09:44:32,"[464, 1356, 496, 2376, 572, 11024, -1, 1708, 3924, -1, -1, 2116, 1052, -1, 980, 3608, 2340, 3980, 2320, 2388, 1416, 940, 2812, 1936, 1488, -1, -1, 864, -1, -1]"
