timestamp,a__int16__taskStackMaxUnusedSize
2024-11-07 14:40:43,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1328, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 14:41:13,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1328, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 14:41:44,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1304, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 14:42:14,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1304, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 14:42:44,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1304, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 14:43:14,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1304, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 14:43:44,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1304, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 14:44:14,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1304, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 14:44:44,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1304, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 14:45:14,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1304, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 14:46:16,"[472, 1396, 528, 2376, 580, 11460, -1, 1748, 3924, -1, -1, 2264, 1196, -1, 2272, 4900, 2352, 3980, 2320, 2404, 1612, 964, 2820, 1960, 1488, -1, -1, 544, -1, -1]"
2024-11-07 14:46:46,"[472, 1388, 528, 2376, 580, 11460, -1, 1748, 3924, -1, -1, 2184, 1196, -1, 2272, 4900, 2352, 3980, 2320, 2404, 1612, 964, 2820, 1960, 1488, -1, -1, 544, -1, -1]"
2024-11-07 14:50:15,"[480, 1364, 528, 2376, 628, 11460, -1, 1784, 3924, -1, -1, 2264, 1196, -1, 2272, 4884, 2352, 3996, 2320, 2404, 1612, 1012, 2820, 1960, 1520, -1, -1, 544, -1, -1]"
2024-11-07 14:50:45,"[472, 1364, 528, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2184, 1196, -1, 2272, 4884, 2352, 3996, 2320, 2404, 1612, 1008, 2820, 1960, 1520, -1, -1, 544, -1, -1]"
2024-11-07 14:51:15,"[472, 1364, 528, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2152, 1196, -1, 2272, 4884, 2352, 3996, 2320, 2404, 1612, 1008, 2820, 1960, 1520, -1, -1, 544, -1, -1]"
2024-11-07 14:51:45,"[464, 1364, 528, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2152, 1196, -1, 2272, 4884, 2352, 3996, 2320, 2388, 1612, 956, 2820, 1944, 1520, -1, -1, 544, -1, -1]"
2024-11-07 14:52:15,"[464, 1364, 528, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2152, 1196, -1, 2272, 4884, 2352, 3996, 2320, 2388, 1612, 956, 2820, 1944, 1520, -1, -1, 544, -1, -1]"
2024-11-07 14:55:16,"[472, 1400, 528, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2264, 1236, -1, 2272, 4900, 2340, 3980, 2320, 2404, 1612, 1064, 2820, 1960, 1520, -1, -1, 544, -1, -1]"
2024-11-07 14:55:47,"[472, 1396, 528, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1196, -1, 2272, 4900, 2340, 3980, 2320, 2404, 1612, 976, 2820, 1960, 1520, -1, -1, 544, -1, -1]"
