timestamp,a__int16__taskStackMaxUnusedSize
2024-10-30 08:24:53,"[472, 1388, 496, 2376, 628, 10940, -1, 1552, 3924, -1, -1, 2116, 1160, -1, 1560, 4880, 2332, 3996, 2320, 2404, 1612, 1036, 2820, 1952, 1520, -1, -1, 436, -1, -1]"
2024-10-30 08:25:23,"[472, 1388, 496, 2376, 628, 10940, -1, 1552, 3924, -1, -1, 2116, 1160, -1, 1560, 4880, 2316, 3980, 2320, 2404, 1612, 1036, 2820, 1932, 1520, -1, -1, 436, -1, -1]"
2024-10-30 08:25:53,"[472, 1388, 496, 2376, 628, 10940, -1, 1552, 3924, -1, -1, 2116, 1160, -1, 1560, 4880, 2316, 3980, 2320, 2404, 1612, 1036, 2820, 1932, 1520, -1, -1, 436, -1, -1]"
2024-10-30 08:26:23,"[472, 1376, 496, 2376, 628, 10892, -1, 1552, 3924, -1, -1, 2116, 1160, -1, 1560, 4880, 2316, 3980, 2320, 2404, 1612, 1036, 2820, 1892, 1520, -1, -1, 436, -1, -1]"
2024-10-30 08:26:53,"[464, 1376, 496, 2376, 628, 10892, -1, 1552, 3924, -1, -1, 2116, 1160, -1, 1560, 4876, 2316, 3980, 2320, 2404, 1612, 1036, 2820, 1892, 1488, -1, -1, 436, -1, -1]"
2024-10-30 08:27:23,"[464, 1376, 496, 2376, 628, 10892, -1, 1552, 3924, -1, -1, 2116, 1160, -1, 1560, 4876, 2316, 3972, 2320, 2404, 1612, 1036, 2820, 1892, 1488, -1, -1, 436, -1, -1]"
2024-10-30 08:27:53,"[464, 1376, 496, 2376, 628, 10296, -1, 1552, 3924, -1, -1, 2116, 1160, -1, 1560, 4844, 2316, 3972, 2320, 2380, 1612, 1036, 2820, 1892, 1488, -1, -1, 436, -1, -1]"
2024-10-30 08:28:23,"[464, 1376, 496, 2376, 628, 10288, -1, 1552, 3924, -1, -1, 2116, 1160, -1, 1560, 4844, 2316, 3972, 2320, 2380, 1612, 1036, 2820, 1892, 1476, -1, -1, 436, -1, -1]"
2024-10-30 08:28:53,"[464, 1376, 496, 2376, 628, 10288, -1, 1552, 3924, -1, -1, 2116, 1160, -1, 1560, 4844, 2316, 3972, 2320, 2380, 1612, 956, 2820, 1892, 1452, -1, -1, 436, -1, -1]"
2024-10-30 09:39:11,"[472, 1396, 528, 2376, 596, 11460, -1, 1748, 3924, -1, -1, 2264, 1160, -1, 2272, 4900, 2356, 3996, 2320, 2404, 1612, 1072, 2820, 1952, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:39:41,"[472, 1396, 528, 2376, 596, 11460, -1, 1748, 3924, -1, -1, 2152, 1160, -1, 2272, 4900, 2352, 3996, 2320, 2404, 1612, 1072, 2820, 1952, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:41:06,"[464, 1392, 528, 2376, 580, 11460, -1, 1748, 3924, -1, -1, 2264, 1252, -1, 2272, 4900, 2340, 3996, 2320, 2404, 1612, 1036, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:41:36,"[464, 1392, 528, 2376, 580, 11460, -1, 1748, 3924, -1, -1, 2152, 1252, -1, 2272, 4880, 2340, 3996, 2320, 2404, 1612, 1036, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:42:06,"[464, 1392, 528, 2376, 580, 11460, -1, 1748, 3924, -1, -1, 2152, 1252, -1, 2272, 4880, 2340, 3996, 2320, 2404, 1612, 1036, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:42:36,"[464, 1392, 528, 2376, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 2256, 4880, 2340, 3996, 2320, 2404, 1612, 1036, 2820, 1960, 1488, -1, -1, 536, -1, -1]"
2024-10-30 09:43:06,"[464, 1388, 528, 2376, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 2256, 4880, 2340, 3996, 2320, 2404, 1612, 1036, 2820, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-30 09:43:36,"[464, 1388, 528, 2376, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 2256, 4880, 2340, 3996, 2320, 2404, 1612, 1036, 2820, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-30 09:44:06,"[464, 1388, 528, 2376, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 2256, 4880, 2340, 3996, 2320, 2404, 1612, 1036, 2820, 1952, 1488, -1, -1, 536, -1, -1]"
2024-10-30 09:45:58,"[472, 1396, 528, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2264, 1208, -1, 2272, 4900, 2340, 3996, 2320, 2404, 1612, 1092, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
